date,tank,tanktype,temp_sal_probe,sal,alkalinity_a,alkalinity_b,alkalinity_avg,ph_from_spec,dye_cor_ph,adjusted_ph_with_temp_alk,header,UDAtemp,UDAph,probetemp,probeph,treatment,notes,
7/28/22,H2,h,17.8,29.63,,,,7.49,,NA,2,17.6,7.45,NA,NA,lowph_hightemp,NA,
7/28/22,H3,h,14.1,29.58,,,,7.42,,NA,3,13.8,7.47,NA,NA,lowph,NA,
7/28/22,H4,h,17.4,29.63,,,,7.81,,NA,4,17.2,7.87,NA,NA,hightemp,NA,
7/28/22,J58,j,17.5,29.62,,,,7.81,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/28/22,J60,j,17.6,29.61,,,,7.81,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/28/22,J59,j,17.6,29.62,,,,7.81,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/28/22,J57,j,17.6,29.62,,,,7.8,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/28/22,J28,j,18.1,29.57,,,,7.49,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/28/22,J26,j,18.1,29.55,,,,7.48,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/28/22,J61,j,18.2,29.55,,,,7.8,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/28/22,J63,j,18.2,29.57,,,,7.81,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/28/22,J62,j,18.2,29.55,,,,7.81,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/28/22,J64,j,18.2,29.55,,,,7.81,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/28/22,J15,j,14.7,29.36,,,,7.81,,NA,1,NA,NA,NA,NA,control,NA,
7/28/22,J16,j,14.8,29.36,,,,7.8,,NA,1,NA,NA,NA,NA,control,NA,
7/28/22,J13,j,14.7,29.37,,,,7.8,,NA,1,NA,NA,NA,NA,control,NA,
7/28/22,J14,j,14.5,29.48,,,,7.8,,NA,1,NA,NA,NA,NA,control,NA,
7/28/22,J45,j,14.5,29.41,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
7/28/22,J47,j,14.3,29.49,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
7/28/22,J46,j,14.3,29.52,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
7/28/22,J48,j,14.3,29.52,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
7/28/22,J09,j,14.5,29.51,,,,7.79,,NA,1,NA,NA,NA,NA,control,NA,
7/28/22,J11,j,14.6,29.46,,,,7.8,,NA,1,NA,NA,NA,NA,control,NA,
7/28/22,J10,j,14.4,29.52,,,,7.8,,NA,1,NA,NA,NA,NA,control,NA,
7/28/22,J12,j,14.4,29.53,,,,7.8,,NA,1,NA,NA,NA,NA,control,NA,
7/28/22,J43,j,14.4,29.54,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
7/28/22,J44,j,14.7,29.37,,,,7.45,,NA,3,NA,NA,NA,NA,lowph,NA,
7/28/22,J41,j,14.5,29.46,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
7/28/22,J42,j,14.5,29.49,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
7/28/22,J53,j,18.3,29.56,,,,7.81,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/28/22,J54,j,18.3,29.56,,,,7.81,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/28/22,J56,j,18.4,29.49,,,,7.84,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/28/22,J55,j,18.2,29.55,,,,7.83,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/28/22,J23,j,18.3,29.55,,,,7.49,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/28/22,J21,j,18.2,29.56,,,,7.47,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/28/22,J22,j,18.4,29.51,,,,7.48,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/28/22,J24,j,18.3,29.56,,,,7.49,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/28/22,J52,j,18.3,29.53,,,,7.82,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/28/22,J51,j,18.2,29.54,,,,7.83,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/28/22,J50,j,18.3,29.55,,,,7.82,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/28/22,J49,j,18.4,29.48,,,,7.82,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/28/22,J19,j,18.3,29.53,,,,7.5,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/28/22,J18,j,18.2,29.55,,,,7.47,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/28/22,J20,j,18.2,29.54,,,,7.51,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/28/22,J17,j,18.5,29.44,,,,7.48,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/28/22,J35,j,14.6,29.42,,,,7.48,,NA,3,NA,NA,NA,NA,lowph,NA,
7/28/22,J36,j,14.7,29.38,,,,7.47,,NA,3,NA,NA,NA,NA,lowph,NA,
7/28/22,J39,j,14.5,29.42,,,,7.48,,NA,3,NA,NA,NA,NA,lowph,NA,
7/28/22,J40,j,14.4,29.48,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
7/28/22,J6,j,14.9,29.34,,,,7.8,,NA,1,NA,NA,NA,NA,control,NA,
7/28/22,J5,j,14.4,29.46,,,,7.76,,NA,1,NA,NA,NA,NA,control,NA,
7/28/22,J08,j,14.3,29.47,,,,7.81,,NA,1,NA,NA,NA,NA,control,NA,
7/28/22,J07,j,14.3,29.48,,,,7.83,,NA,1,NA,NA,NA,NA,control,NA,
7/28/22,J38,j,14.6,29.37,,,,7.45,,NA,3,NA,NA,NA,NA,lowph,NA,
7/28/22,J33,j,14.3,29.43,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
7/28/22,J34,j,14.4,29.46,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
7/28/22,J37,j,14.2,29.54,,,,7.38,,NA,3,NA,NA,NA,NA,lowph,NA,
7/28/22,J1,j,14.2,29.49,,,,7.81,,NA,1,NA,NA,NA,NA,control,NA,
7/28/22,J2,j,14.7,29.29,,,,7.82,,NA,1,NA,NA,NA,NA,control,NA,
7/28/22,J3,j,14.3,29.43,,,,7.81,,NA,1,NA,NA,NA,NA,control,NA,
7/28/22,J4,j,14.3,29.45,,,,7.82,,NA,1,NA,NA,NA,NA,control,NA,
8/1/22,H1,h,13.7,29.66,,,,7.83,,NA,NA,13.7,7.96,NA,NA,control,NA,
8/1/22,H2,h,17.9,29.69,,,,7.5,,NA,NA,17.8,7.47,NA,NA,lowph_hightemp,NA,
8/1/22,H3,h,13.8,29.66,,,,7.43,,NA,NA,13.7,7.45,NA,NA,lowph,NA,
8/1/22,H4,h,17.8,29.69,,,,7.82,,NA,NA,17.7,7.87,NA,NA,hightemp,NA,
8/1/22,J60,j,18.1,29.64,,,,7.8,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/1/22,J57,j,18,29.68,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/1/22,J58,j,18.1,29.71,,,,7.76,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/1/22,J59,j,18.1,29.67,,,,7.82,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/1/22,J28,j,18.1,29.67,,,,7.48,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/1/22,J26,j,18.1,29.66,,,,7.47,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/1/22,J61,j,18.1,29.65,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/1/22,J63,j,18.1,29.66,,,,7.83,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/1/22,J62,j,18.1,29.65,,,,7.82,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/1/22,J64,j,18.1,29.63,,,,7.82,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/1/22,J14,j,14.6,29.19,,,,7.78,,NA,NA,NA,NA,NA,NA,control,NA,
8/1/22,J15,j,14.6,29.38,,,,7.83,,NA,NA,NA,NA,NA,NA,control,NA,
8/1/22,J13,j,14.6,29.42,,,,7.81,,NA,NA,NA,NA,NA,NA,control,NA,
8/1/22,J16,j,14.6,29.49,,,,7.82,,NA,NA,NA,NA,NA,NA,control,NA,
8/1/22,J48,j,14.6,29.44,,,,7.44,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/1/22,J45,j,14.5,29.45,,,,7.38,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/1/22,J46,j,14.6,29.52,,,,7.43,,NA,NA,NA,NA,NA,NA,lowph,NA,was labelled as J40 but 46 matches on spec sheet
8/1/22,J47,j,14.7,29.41,,,,7.43,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/1/22,J11,j,14.6,29.45,,,,7.81,,NA,NA,NA,NA,NA,NA,control,NA,
8/1/22,J12,j,14.5,29.5,,,,7.81,,NA,NA,NA,NA,NA,NA,control,NA,
8/1/22,J10,j,14.6,29.5,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/1/22,J09,j,14.5,29.47,,,,7.81,,NA,NA,NA,NA,NA,NA,control,NA,
8/1/22,J44,j,14.5,29.45,,,,7.46,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/1/22,J42,j,14.6,29.43,,,,7.43,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/1/22,J43,j,14.4,29.46,,,,7.45,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/1/22,J41,j,14.5,29.45,,,,7.41,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/1/22,J53,j,18.2,29.73,,,,7.75,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/1/22,J56,j,18.4,29.59,,,,7.83,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/1/22,J54,j,18.3,29.6,,,,7.82,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/1/22,J55,j,18.3,29.62,,,,7.82,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/1/22,J52,j,18.3,29.64,,,,7.84,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/1/22,J21,j,18.4,29.59,,,,7.47,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/1/22,J23,j,18.3,29.61,,,,7.5,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/1/22,J24,j,18.3,29.6,,,,7.5,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/1/22,J22,j,18.4,29.6,,,,7.47,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/1/22,J51,j,18.4,29.61,,,,7.84,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/1/22,J50,j,18.5,29.41,,,,7.82,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/1/22,J49,j,18.6,29.35,,,,7.83,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/1/22,J17,j,18.9,29.33,,,,7.49,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/1/22,J40,j,15.2,28.83,,,,7.45,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/1/22,J19,j,18.6,29.39,,,,7.51,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/1/22,J18,j,18.5,29.43,,,,7.5,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/1/22,J20,j,18.5,29.41,,,,7.51,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/1/22,J36,j,15.6,28.72,,,,7.48,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/1/22,J35,j,15.2,29.96,,,,7.47,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/1/22,J39,j,15.6,28.81,,,,7.43,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/1/22,J07,j,15.1,28.7,,,,7.83,,NA,NA,NA,NA,NA,NA,control,NA,
8/1/22,J04,j,15.2,28.92,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/1/22,J06,j,15.2,28.99,,,,7.82,,NA,NA,NA,NA,NA,NA,control,NA,
8/1/22,J02,j,14.7,29.13,,,,7.81,,NA,NA,NA,NA,NA,NA,control,NA,
8/1/22,J33,j,15,29.17,,,,7.42,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/1/22,J38,j,14.9,29.32,,,,7.43,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/1/22,J37,j,14.7,29.3,,,,7.4,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/1/22,J34,j,14.8,29.28,,,,7.42,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/1/22,J08,j,15,29.1,,,,7.83,,NA,NA,NA,NA,NA,NA,control,NA,
8/1/22,J01,j,14.4,29.31,,,,NA,,NA,NA,NA,NA,NA,NA,control,NA,
8/1/22,J03,j,14.8,29.1,,,,7.83,,NA,NA,NA,NA,NA,NA,control,NA,
8/1/22,J05,j,15.1,29.1,,,,7.82,,NA,NA,NA,NA,NA,NA,control,NA,
8/4/22,H1,h,13.8,29.71,,,,7.81,,NA,NA,13.8,7.96,NA,NA,control,NA,
8/4/22,H2,h,18,29.75,,,,7.43,,NA,NA,17.9,7.47,NA,NA,lowph_hightemp,NA,
8/4/22,H3,h,13.9,29.71,,,,7.5,,NA,NA,13.8,7.46,NA,NA,lowph,NA,
8/4/22,H4,h,17.8,29.76,,,,7.83,,NA,NA,17.7,7.87,NA,NA,hightemp,NA,
8/4/22,J8,j,14.1,26.64,,,,7.81,,NA,NA,NA,NA,NA,NA,control,NA,
8/4/22,J1,j,14,29.66,,,,7.81,,NA,NA,NA,NA,NA,NA,control,NA,
8/4/22,J3,j,14,29.68,,,,7.81,,NA,NA,NA,NA,NA,NA,control,NA,
8/4/22,J5,j,14,29.67,,,,7.81,,NA,NA,NA,NA,NA,NA,control,NA,
8/4/22,J34,j,14,29.64,,,,7.44,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/4/22,J37,j,14,29.71,,,,7.42,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/4/22,J38,j,14,29.7,,,,7.42,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/4/22,J33,j,14.2,29.52,,,,7.43,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/4/22,J4,j,14,29.69,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/4/22,J2,j,13.9,29.7,,,,7.81,,NA,NA,NA,NA,NA,NA,control,NA,
8/4/22,J07,j,13.9,29.73,,,,7.81,,NA,NA,NA,NA,NA,NA,control,NA,
8/4/22,J6,j,14,29.73,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/4/22,J35,j,14,29.71,,,,7.45,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/4/22,J39,j,13.9,29.72,,,,7.44,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/4/22,J36,j,13.9,29.7,,,,7.45,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/4/22,J40,j,18,29.73,,,,7.44,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/4/22,J17,j,18,29.75,,,,7.48,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/4/22,J20,j,18,29.75,,,,7.51,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/4/22,J18,j,18,29.76,,,,7.5,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/4/22,J19,j,17.9,29.76,,,,7.49,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/4/22,J49,j,18,29.78,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/4/22,J50,j,18,29.77,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/4/22,J51,j,18,29.77,,,,7.83,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/4/22,J52,j,18,29.77,,,,7.82,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/4/22,J24,j,18,29.77,,,,7.5,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/4/22,J22,j,18,29.77,,,,7.48,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/4/22,J21,j,18,29.77,,,,7.49,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/4/22,J23,j,18,29.78,,,,7.49,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/4/22,J54,j,18,29.78,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/4/22,J56,j,18,29.78,,,,7.82,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/4/22,J55,j,17.9,29.8,,,,7.82,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/4/22,J53,j,17.9,29.78,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/4/22,J43,j,14.2,29.67,,,,7.45,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/4/22,J41,j,14.1,29.73,,,,7.4,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/4/22,J44,j,14,29.75,,,,7.44,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/4/22,J42,j,14,29.74,,,,7.41,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/4/22,J10,j,14,29.78,,,,7.79,,NA,NA,NA,NA,NA,NA,control,NA,
8/4/22,J09,j,14.1,29.77,,,,7.79,,NA,NA,NA,NA,NA,NA,control,NA,
8/4/22,J11,j,14.1,29.77,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/4/22,J12,j,14.1,29.75,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/4/22,J46,j,14.2,29.73,,,,7.42,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/4/22,J47,j,14.1,29.77,,,,7.43,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/4/22,J48,j,14.1,29.75,,,,7.43,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/4/22,J45,j,14.1,29.78,,,,7.42,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/4/22,J14,j,14,29.79,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/4/22,J13,j,14.1,29.77,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/4/22,J15,j,14.1,29.77,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/4/22,J16,j,14.1,29.8,,,,7.83,,NA,NA,NA,NA,NA,NA,control,NA,
8/4/22,J62,j,17.8,29.85,,,,7.8,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/4/22,J64,j,17.9,29.84,,,,7.82,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/4/22,J61,j,17.9,29.81,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/4/22,J63,j,17.9,29.84,,,,7.82,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/4/22,J28,j,17.8,29.84,,,,7.49,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/4/22,J26,j,17.8,29.83,,,,7.49,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/4/22,J59,j,17.9,29.84,,,,7.82,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/4/22,J57,j,17.9,29.84,,,,7.8,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/4/22,J60,j,17.9,29.83,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/4/22,J58,j,17.9,29.83,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/8/22,H1,h,13.9,29.75,,,,7.8,,NA,NA,13.9,7.93,NA,NA,control,NA,
8/8/22,H2,h,17.9,29.75,,,,7.49,,NA,NA,17.8,7.48,NA,NA,lowph_hightemp,NA,
8/8/22,H3,h,14.1,29.68,,,,7.43,,NA,NA,13.7,7.44,NA,NA,lowph,NA,
8/8/22,H4,h,17.9,29.74,,,,7.81,,NA,NA,17.7,7.85,NA,NA,hightemp,NA,
8/8/22,J58,j,18.1,29.73,,,,7.82,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/8/22,J60,j,18,29.71,,,,7.83,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/8/22,J57,j,18,29.72,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/8/22,J59,j,18,29.72,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/8/22,J26,j,18,29.72,,,,7.5,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/8/22,J28,j,18.1,29.74,,,,7.48,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/8/22,J63,j,18.2,29.62,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/8/22,J61,j,18.2,29.64,,,,7.8,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/8/22,J64,j,18.2,29.67,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/8/22,J62,j,18.2,29.66,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/8/22,J15,j,15.2,29.14,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/8/22,J14,j,14.9,29.21,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/8/22,J16,j,14.4,29.51,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/8/22,J13,j,14.6,29.49,,,,7.81,,NA,NA,NA,NA,NA,NA,control,NA,
8/8/22,J45,j,14.5,29.59,,,,7.42,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/8/22,J48,j,14.6,29.4,,,,7.43,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/8/22,J46,j,15.1,29.98,,,,7.43,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/8/22,J47,j,14.5,29.53,,,,7.44,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/8/22,J12,j,14.6,29.42,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/8/22,J09,j,14.5,29.5,,,,7.79,,NA,NA,NA,NA,NA,NA,control,NA,
8/8/22,J11,j,14.6,29.54,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/8/22,J10,j,15,29.41,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/8/22,J42,j,14.6,29.48,,,,7.42,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/8/22,J44,j,14.7,29.53,,,,7.44,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/8/22,J41,j,15.4,29,,,,7.42,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/8/22,J43,j,14.6,29.35,,,,7.45,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/8/22,J08,j,15.1,29.15,,,,7.79,,NA,NA,NA,NA,NA,NA,control,NA,
8/8/22,J5,j,14.8,29.27,,,,7.77,,NA,NA,NA,NA,NA,NA,control,NA,
8/8/22,J3,j,14.8,29.37,,,,7.79,,NA,NA,NA,NA,NA,NA,control,NA,
8/8/22,J1,j,14.7,29.22,,,,7.79,,NA,NA,NA,NA,NA,NA,control,NA,
8/8/22,J34,j,14.8,29.29,,,,7.42,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/8/22,J37,j,15.3,28.95,,,,7.44,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/8/22,J38,j,14.8,29.26,,,,7.43,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/8/22,J33,j,14.7,29.49,,,,7.4,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/8/22,J2,j,14.7,29.37,,,,7.79,,NA,NA,NA,NA,NA,NA,control,NA,
8/8/22,J4,j,14.9,29.32,,,,7.77,,NA,NA,NA,NA,NA,NA,control,NA,
8/8/22,J6,j,14.9,29.23,,,,7.78,,NA,NA,NA,NA,NA,NA,control,NA,
8/8/22,J07,j,14.8,29.25,,,,7.78,,NA,NA,NA,NA,NA,NA,control,NA,
8/8/22,J36,j,15.5,29.05,,,,7.51,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/8/22,J35,j,15,29.04,,,,7.51,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/8/22,J39,j,14.6,29.25,,,,7.47,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/8/22,J40,j,14.6,29.34,,,,7.45,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/8/22,J17,j,18.1,29.71,,,,7.5,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/8/22,J20,j,18.4,29.57,,,,7.52,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/8/22,J19,j,18.5,29.44,,,,7.5,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/8/22,J18,j,18.5,29.47,,,,7.5,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/8/22,J50,j,18.5,29.4,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/8/22,J49,j,18.5,29.42,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/8/22,J52,j,18.3,29.6,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/8/22,J51,j,18.7,29.41,,,,7.8,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/8/22,J22,j,18.6,29.46,,,,7.48,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/8/22,J24,j,18.6,29.48,,,,7.51,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/8/22,J23,j,18.5,29.59,,,,7.51,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/8/22,J21,j,18.4,29.62,,,,7.46,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/8/22,J56,j,18.5,29.52,,,,7.8,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/8/22,J54,j,18.5,29.52,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/8/22,J53,j,18.3,29.67,,,,7.78,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/8/22,J55,j,18.5,29.68,,,,7.77,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/10/22,H1,h,13.9,29.79,,,,7.82,,NA,NA,13.9,7.95,NA,NA,control,NA,
8/10/22,H2,h,18.3,29.84,,,,7.48,,NA,NA,18.2,7.47,NA,NA,lowph_hightemp,NA,
8/10/22,H3,h,13.7,29.79,,,,7.42,,NA,NA,13.6,7.46,NA,NA,lowph,NA,
8/10/22,H4,h,17.9,29.81,,,,7.81,,NA,NA,17.7,7.86,NA,NA,hightemp,NA,
8/10/22,J2,j,14.2,29.69,,,,7.79,,NA,NA,NA,NA,NA,NA,control,NA,
8/10/22,J3,j,14,29.74,,,,7.81,,NA,NA,NA,NA,NA,NA,control,NA,
8/10/22,J5,j,13.9,29.75,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/10/22,J08,j,13.9,29.76,,,,7.81,,NA,NA,NA,NA,NA,NA,control,NA,
8/10/22,J34,j,13.9,29.75,,,,7.42,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/10/22,J33,j,13.9,29.75,,,,7.42,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/10/22,J38,j,13.9,29.85,,,,7.38,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/10/22,J37,j,14.2,29.74,,,,7.37,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/10/22,J6,j,14.1,29.67,,,,7.81,,NA,NA,NA,NA,NA,NA,control,NA,
